batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
678545,Basabe,Osleivis,71,2,0.028169014,0,0,36,2,0.055555556,0,0,35,0,0,0,,40,0,0,0,,31,2,0.064516129,0,0,19,0,0,0,,15,0,0,0,,4,0,0,0,,31,1,0.032258065,0,0,18,0,0,0,,13,1,0.076923077,0,0,21,1,0.047619048,0,0,7,0,0,0,,14,1,0.071428571,0,0,0,0,,0,,0,0,,0,,0,0,,0,,47,2,0.042553191,0,0,19,0,0,0,,5,0,0,0,
680757,Kwan,Steven,495,14,0.028282828,7,0.5,244,6,0.024590164,3,0.5,251,8,0.03187251,4,0.5,347,11,0.031700288,6,0.545454545,148,3,0.02027027,1,0.333333333,208,4,0.019230769,2,0.5,189,3,0.015873016,2,0.666666667,19,1,0.052631579,0,0,154,7,0.045454545,4,0.571428571,98,6,0.06122449,3,0.5,56,1,0.017857143,1,1,131,3,0.022900763,1,0.333333333,58,2,0.034482759,1,0.5,73,1,0.01369863,0,0,2,0,0,0,,2,0,0,0,,0,0,,0,,377,10,0.026525199,4,0.4,98,4,0.040816327,3,0.75,20,0,0,0,
681082,Stott,Bryson,457,7,0.015317287,3,0.428571429,215,5,0.023255814,2,0.4,242,2,0.008264463,1,0.5,303,7,0.02310231,3,0.428571429,154,0,0,0,,147,2,0.013605442,1,0.5,125,2,0.016,1,0.5,22,0,0,0,,169,3,0.017751479,1,0.333333333,119,3,0.025210084,1,0.333333333,50,0,0,0,,136,2,0.014705882,1,0.5,57,2,0.035087719,1,0.5,79,0,0,0,,5,0,0,0,,2,0,0,0,,3,0,0,0,,334,3,0.008982036,1,0.333333333,98,3,0.030612245,2,0.666666667,25,1,0.04,0,0
683737,Busch,Michael,361,18,0.049861496,6,0.333333333,178,7,0.039325843,1,0.142857143,183,11,0.06010929,5,0.454545455,297,14,0.047138047,6,0.428571429,64,4,0.0625,0,0,140,6,0.042857143,2,0.333333333,130,5,0.038461538,2,0.4,10,1,0.1,0,0,112,2,0.017857143,1,0.5,96,2,0.020833333,1,0.5,16,0,0,0,,103,9,0.087378641,3,0.333333333,69,6,0.086956522,3,0.5,34,3,0.088235294,0,0,6,1,0.166666667,0,0,2,1,0.5,0,0,4,0,0,0,0,222,14,0.063063063,4,0.285714286,112,3,0.026785714,1,0.333333333,27,1,0.037037037,1,1
687221,Rushing,Dalton,119,6,0.050420168,3,0.5,57,3,0.052631579,1,0.333333333,62,3,0.048387097,2,0.666666667,84,4,0.047619048,2,0.5,35,2,0.057142857,1,0.5,32,1,0.03125,0,0,30,1,0.033333333,0,0,2,0,0,0,,51,2,0.039215686,2,1,33,1,0.03030303,1,1,18,1,0.055555556,1,1,36,3,0.083333333,1,0.333333333,21,2,0.095238095,1,0.5,15,1,0.066666667,0,0,0,0,,0,,0,0,,0,,0,0,,0,,68,4,0.058823529,1,0.25,37,2,0.054054054,2,1,14,0,0,0,
687231,Hernaiz,Darell,93,8,0.086021505,5,0.625,48,3,0.0625,2,0.666666667,45,5,0.111111111,3,0.6,61,7,0.114754098,4,0.571428571,32,1,0.03125,1,1,23,2,0.086956522,1,0.5,20,2,0.1,1,0.5,3,0,0,0,,40,4,0.1,3,0.75,25,4,0.16,3,0.75,15,0,0,0,,27,2,0.074074074,1,0.5,14,1,0.071428571,0,0,13,1,0.076923077,1,1,3,0,0,0,,2,0,0,0,,1,0,0,0,,63,6,0.095238095,5,0.833333333,26,2,0.076923077,0,0,4,0,0,0,
665019,Clemens,Kody,256,16,0.0625,5,0.3125,120,10,0.083333333,4,0.4,136,6,0.044117647,1,0.166666667,167,6,0.035928144,3,0.5,89,10,0.112359551,2,0.2,91,2,0.021978022,2,1,82,2,0.024390244,2,1,9,0,0,0,,92,4,0.043478261,2,0.5,63,2,0.031746032,1,0.5,29,2,0.068965517,1,0.5,69,9,0.130434783,1,0.111111111,21,2,0.095238095,0,0,48,7,0.145833333,1,0.142857143,4,1,0.25,0,0,1,0,0,0,0,3,1,0.333333333,0,0,162,9,0.055555556,3,0.333333333,73,7,0.095890411,2,0.285714286,21,0,0,0,
665161,Peña,Jeremy,149,3,0.020134228,2,0.666666667,65,1,0.015384615,1,1,84,2,0.023809524,1,0.5,106,2,0.018867925,1,0.5,43,1,0.023255814,1,1,75,1,0.013333333,1,1,68,1,0.014705882,1,1,7,0,0,0,,39,2,0.051282051,1,0.5,23,1,0.043478261,0,0,16,1,0.0625,1,1,35,0,0,0,,15,0,0,0,,20,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,90,2,0.022222222,2,1,46,1,0.02173913,0,0,13,0,0,0,
665750,Taveras,Leody,241,16,0.066390041,8,0.5,111,9,0.081081081,5,0.555555556,130,7,0.053846154,3,0.428571429,174,10,0.057471264,5,0.5,67,6,0.089552239,3,0.5,83,4,0.048192771,3,0.75,71,4,0.056338028,3,0.75,12,0,0,0,,82,3,0.036585366,0,0,62,1,0.016129032,0,0,20,2,0.1,0,0,72,8,0.111111111,5,0.625,40,4,0.1,2,0.5,32,4,0.125,3,0.75,4,1,0.25,0,0,1,1,1,0,0,3,0,0,0,0,143,12,0.083916084,6,0.5,69,2,0.028985507,1,0.5,29,2,0.068965517,1,0.5
665877,Fermín,José,279,10,0.035842294,2,0.2,152,5,0.032894737,0,0,127,5,0.039370079,2,0.4,205,10,0.048780488,2,0.2,74,0,0,0,,67,2,0.029850746,0,0,62,2,0.032258065,0,0,5,0,0,0,,99,1,0.01010101,0,0,80,1,0.0125,0,0,19,0,0,0,,108,6,0.055555556,1,0.166666667,60,6,0.1,1,0.166666667,48,0,0,0,,5,1,0.2,1,1,3,1,0.333333333,1,1,2,0,0,0,0,157,5,0.031847134,2,0.4,103,5,0.048543689,0,0,19,0,0,0,
668904,Lewis,Royce,203,6,0.02955665,3,0.5,93,2,0.021505376,2,1,110,4,0.036363636,1,0.25,132,3,0.022727273,2,0.666666667,71,3,0.042253521,1,0.333333333,65,2,0.030769231,2,1,59,2,0.033898305,2,1,6,0,0,0,,82,1,0.012195122,0,0,52,0,0,0,,30,1,0.033333333,0,0,56,3,0.053571429,1,0.333333333,21,1,0.047619048,0,0,35,2,0.057142857,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,138,3,0.02173913,2,0.666666667,47,2,0.042553191,1,0.5,18,1,0.055555556,0,0
669257,Smith,William,155,2,0.012903226,1,0.5,85,0,0,0,,70,2,0.028571429,1,0.5,121,2,0.016528926,1,0.5,34,0,0,0,,53,0,0,0,,49,0,0,0,,4,0,0,0,,62,2,0.032258065,1,0.5,46,2,0.043478261,1,0.5,16,0,0,0,,40,0,0,0,,26,0,0,0,,14,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,105,0,0,0,,38,0,0,0,,12,2,0.166666667,1,0.5
669911,Toglia,Michael,19,2,0.105263158,0,0,14,2,0.142857143,0,0,5,0,0,0,,10,2,0.2,0,0,9,0,0,0,,3,1,0.333333333,0,0,3,1,0.333333333,0,0,0,0,,0,,10,1,0.1,0,0,7,1,0.142857143,0,0,3,0,0,0,,5,0,0,0,,0,0,,0,,5,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,14,2,0.142857143,0,0,4,0,0,0,,1,0,0,0,
670032,Lopez,Nicholas,126,4,0.031746032,2,0.5,59,0,0,0,,67,4,0.059701493,2,0.5,81,2,0.024691358,0,0,45,2,0.044444444,2,1,38,0,0,0,,30,0,0,0,,8,0,0,0,,36,0,0,0,,29,0,0,0,,7,0,0,0,,51,4,0.078431373,2,0.5,22,2,0.090909091,0,0,29,2,0.068965517,2,1,1,0,0,0,,0,0,,0,,1,0,0,0,,74,2,0.027027027,1,0.5,35,1,0.028571429,0,0,17,1,0.058823529,1,1
670764,Walls,Taylor,268,17,0.063432836,8,0.470588235,150,10,0.066666667,5,0.5,118,7,0.059322034,3,0.428571429,172,9,0.052325581,4,0.444444444,96,8,0.083333333,4,0.5,81,4,0.049382716,1,0.25,74,4,0.054054054,1,0.25,7,0,0,0,,95,5,0.052631579,4,0.8,60,4,0.066666667,3,0.75,35,1,0.028571429,1,1,86,6,0.069767442,2,0.333333333,38,1,0.026315789,0,0,48,5,0.104166667,2,0.4,6,2,0.333333333,1,0.5,0,0,,0,0,6,2,0.333333333,1,0.5,154,10,0.064935065,4,0.4,92,7,0.076086957,4,0.571428571,22,0,0,0,
670770,Friedl,Terry,170,2,0.011764706,1,0.5,83,1,0.012048193,0,0,87,1,0.011494253,1,1,130,2,0.015384615,1,0.5,40,0,0,0,,62,1,0.016129032,1,1,58,1,0.017241379,1,1,4,0,0,0,,49,0,0,0,,38,0,0,0,,11,0,0,0,,55,1,0.018181818,0,0,31,1,0.032258065,0,0,24,0,0,0,,4,0,0,0,,3,0,0,0,,1,0,0,0,,124,1,0.008064516,1,1,30,1,0.033333333,0,0,16,0,0,0,
676391,Clement,Ernie,219,12,0.054794521,7,0.583333333,113,4,0.03539823,4,1,106,8,0.075471698,3,0.375,153,5,0.032679739,2,0.4,66,7,0.106060606,5,0.714285714,77,2,0.025974026,2,1,69,1,0.014492754,1,1,8,1,0.125,1,1,80,4,0.05,3,0.75,51,1,0.019607843,1,1,29,3,0.103448276,2,0.666666667,59,6,0.101694915,2,0.333333333,33,3,0.090909091,0,0,26,3,0.115384615,2,0.666666667,3,0,0,0,,0,0,,0,,3,0,0,0,,145,9,0.062068966,7,0.777777778,61,2,0.032786885,0,0,13,1,0.076923077,0,0
677950,Thomas,Alek,51,4,0.078431373,3,0.75,23,4,0.173913043,3,0.75,28,0,0,0,,39,4,0.102564103,3,0.75,12,0,0,0,,18,1,0.055555556,1,1,17,1,0.058823529,1,1,1,0,0,0,,24,2,0.083333333,2,1,14,2,0.142857143,2,1,10,0,0,0,,9,1,0.111111111,0,0,8,1,0.125,0,0,1,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,33,2,0.060606061,2,1,14,2,0.142857143,1,0.5,4,0,0,0,
679845,Loftin,Nicholas,273,17,0.062271062,9,0.529411765,120,7,0.058333333,2,0.285714286,153,10,0.065359477,7,0.7,184,12,0.065217391,7,0.583333333,89,5,0.056179775,2,0.4,95,4,0.042105263,4,1,81,4,0.049382716,4,1,14,0,0,0,,92,4,0.043478261,3,0.75,67,3,0.044776119,2,0.666666667,25,1,0.04,1,1,83,9,0.108433735,2,0.222222222,36,5,0.138888889,1,0.2,47,4,0.085106383,1,0.25,3,0,0,0,,0,0,,0,,3,0,0,0,,173,11,0.063583815,6,0.545454545,80,5,0.0625,2,0.4,20,1,0.05,1,1
542303,Ozuna,Marcell,226,23,0.101769912,12,0.52173913,123,13,0.105691057,7,0.538461538,103,10,0.097087379,5,0.5,157,19,0.121019108,12,0.631578947,69,4,0.057971014,0,0,72,8,0.111111111,3,0.375,58,7,0.120689655,3,0.428571429,14,1,0.071428571,0,0,78,8,0.102564103,5,0.625,56,6,0.107142857,5,0.833333333,22,2,0.090909091,0,0,70,6,0.085714286,4,0.666666667,43,6,0.139534884,4,0.666666667,27,0,0,0,,6,1,0.166666667,0,0,0,0,,0,0,6,1,0.166666667,0,0,159,18,0.113207547,9,0.5,50,4,0.08,2,0.5,17,1,0.058823529,1,1
545121,Vargas,Ildemaro,253,4,0.015810277,1,0.25,125,3,0.024,1,0.333333333,128,1,0.0078125,0,0,178,3,0.016853933,1,0.333333333,75,1,0.013333333,0,0,76,0,0,0,,64,0,0,0,,12,0,0,0,,91,0,0,0,,69,0,0,0,,22,0,0,0,,84,4,0.047619048,1,0.25,45,3,0.066666667,1,0.333333333,39,1,0.025641026,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,158,2,0.012658228,1,0.5,65,0,0,0,,30,2,0.066666667,0,0
545361,Trout,Michael,396,11,0.027777778,7,0.636363636,199,1,0.005025126,0,0,197,10,0.050761421,7,0.7,281,6,0.021352313,3,0.5,115,5,0.043478261,4,0.8,161,1,0.00621118,0,0,140,1,0.007142857,0,0,21,0,0,0,,116,2,0.017241379,2,1,80,2,0.025,2,1,36,0,0,0,,118,8,0.06779661,5,0.625,61,3,0.049180328,1,0.333333333,57,5,0.087719298,4,0.8,1,0,0,0,,0,0,,0,,1,0,0,0,,235,10,0.042553191,7,0.7,144,1,0.006944444,0,0,17,0,0,0,
547180,Harper,Bryce,243,43,0.176954733,20,0.465116279,117,19,0.162393162,9,0.473684211,126,24,0.19047619,11,0.458333333,184,34,0.184782609,13,0.382352941,59,9,0.152542373,7,0.777777778,114,17,0.149122807,7,0.411764706,102,15,0.147058824,6,0.4,12,2,0.166666667,1,0.5,82,14,0.170731707,10,0.714285714,55,11,0.2,7,0.636363636,27,3,0.111111111,3,1,46,11,0.239130435,3,0.272727273,26,7,0.269230769,0,0,20,4,0.2,3,0.75,1,1,1,0,0,1,1,1,0,0,0,0,,0,0,144,29,0.201388889,14,0.482758621,75,12,0.16,5,0.416666667,24,2,0.083333333,1,0.5
573262,Yastrzemski,Michael,258,4,0.015503876,1,0.25,132,2,0.015151515,1,0.5,126,2,0.015873016,0,0,197,3,0.015228426,0,0,61,1,0.016393443,1,1,82,2,0.024390244,0,0,78,2,0.025641026,0,0,4,0,0,0,,107,0,0,0,,78,0,0,0,,29,0,0,0,,68,2,0.029411765,1,0.5,40,1,0.025,0,0,28,1,0.035714286,1,1,1,0,0,0,,1,0,0,0,,0,0,,0,,170,2,0.011764706,1,0.5,78,2,0.025641026,0,0,10,0,0,0,
592518,Machado,Manuel,324,27,0.083333333,10,0.37037037,162,14,0.086419753,7,0.5,162,13,0.080246914,3,0.230769231,250,17,0.068,5,0.294117647,74,10,0.135135135,5,0.5,139,6,0.043165468,2,0.333333333,130,5,0.038461538,1,0.2,9,1,0.111111111,1,1,107,7,0.065420561,2,0.285714286,82,4,0.048780488,0,0,25,3,0.12,2,0.666666667,74,13,0.175675676,6,0.461538462,38,8,0.210526316,4,0.5,36,5,0.138888889,2,0.4,4,1,0.25,0,0,0,0,,0,0,4,1,0.25,0,0,221,15,0.067873303,7,0.466666667,84,8,0.095238095,3,0.375,19,4,0.210526316,0,0
593428,Bogaerts,Xander,376,30,0.079787234,18,0.6,187,16,0.085561497,9,0.5625,189,14,0.074074074,9,0.642857143,265,23,0.086792453,15,0.652173913,111,7,0.063063063,3,0.428571429,112,4,0.035714286,2,0.5,101,4,0.03960396,2,0.5,11,0,0,0,,151,12,0.079470199,7,0.583333333,108,10,0.092592593,7,0.7,43,2,0.046511628,0,0,111,14,0.126126126,9,0.642857143,56,9,0.160714286,6,0.666666667,55,5,0.090909091,3,0.6,2,0,0,0,,0,0,,0,,2,0,0,0,,244,17,0.069672131,10,0.588235294,115,12,0.104347826,7,0.583333333,17,1,0.058823529,1,1
593871,Polanco,Jorge,97,9,0.092783505,4,0.444444444,64,7,0.109375,3,0.428571429,33,2,0.060606061,1,0.5,62,5,0.080645161,2,0.4,35,4,0.114285714,2,0.5,35,3,0.085714286,1,0.333333333,28,3,0.107142857,1,0.333333333,7,0,0,0,,32,1,0.03125,1,1,21,1,0.047619048,1,1,11,0,0,0,,28,5,0.178571429,2,0.4,11,1,0.090909091,0,0,17,4,0.235294118,2,0.5,2,0,0,0,,2,0,0,0,,0,0,,0,,57,6,0.105263158,2,0.333333333,28,2,0.071428571,2,1,12,1,0.083333333,0,0
596115,Story,Trevor,100,2,0.02,2,1,45,0,0,0,,55,2,0.036363636,2,1,73,2,0.02739726,2,1,27,0,0,0,,38,1,0.026315789,1,1,33,1,0.03030303,1,1,5,0,0,0,,35,1,0.028571429,1,1,26,1,0.038461538,1,1,9,0,0,0,,25,0,0,0,,14,0,0,0,,11,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,66,0,0,0,,30,2,0.066666667,2,1,4,0,0,0,
608369,Seager,Corey,97,7,0.072164948,5,0.714285714,39,4,0.102564103,2,0.5,58,3,0.051724138,3,1,75,5,0.066666667,4,0.8,22,2,0.090909091,1,0.5,45,2,0.044444444,2,1,42,2,0.047619048,2,1,3,0,0,0,,29,5,0.172413793,3,0.6,20,3,0.15,2,0.666666667,9,2,0.222222222,1,0.5,21,0,0,0,,12,0,0,0,,9,0,0,0,,2,0,0,0,,1,0,0,0,,1,0,0,0,,60,5,0.083333333,4,0.8,31,1,0.032258065,1,1,6,1,0.166666667,0,0
621493,Ward,Joseph,535,15,0.028037383,8,0.533333333,269,7,0.026022305,4,0.571428571,266,8,0.030075188,4,0.5,375,9,0.024,6,0.666666667,160,6,0.0375,2,0.333333333,213,5,0.023474178,3,0.6,186,4,0.021505376,3,0.75,27,1,0.037037037,0,0,151,2,0.013245033,2,1,99,2,0.02020202,2,1,52,0,0,0,,162,8,0.049382716,3,0.375,86,3,0.034883721,1,0.333333333,76,5,0.065789474,2,0.4,9,0,0,0,,4,0,0,0,,5,0,0,0,,361,12,0.033240997,8,0.666666667,152,3,0.019736842,0,0,22,0,0,0,
641584,Fraley,Jake,60,8,0.133333333,4,0.5,24,1,0.041666667,0,0,36,7,0.194444444,4,0.571428571,39,3,0.076923077,1,0.333333333,21,5,0.238095238,3,0.6,28,3,0.107142857,1,0.333333333,28,3,0.107142857,1,0.333333333,0,0,,0,,24,4,0.166666667,3,0.75,8,0,0,0,,16,4,0.25,3,0.75,8,1,0.125,0,0,3,0,0,0,,5,1,0.2,0,0,0,0,,0,,0,0,,0,,0,0,,0,,41,7,0.170731707,4,0.571428571,9,0,0,0,,10,1,0.1,0,0
650333,Arraez,Luis,365,5,0.01369863,3,0.6,172,3,0.01744186,2,0.666666667,193,2,0.010362694,1,0.5,267,3,0.011235955,3,1,98,2,0.020408163,0,0,160,0,0,0,,145,0,0,0,,15,0,0,0,,114,1,0.00877193,1,1,80,1,0.0125,1,1,34,0,0,0,,84,4,0.047619048,2,0.5,41,2,0.048780488,2,1,43,2,0.046511628,0,0,7,0,0,0,,1,0,0,0,,6,0,0,0,,271,2,0.007380074,1,0.5,79,3,0.037974684,2,0.666666667,15,0,0,0,
656582,Joe,Connor,38,2,0.052631579,1,0.5,28,1,0.035714286,0,0,10,1,0.1,1,1,30,2,0.066666667,1,0.5,8,0,0,0,,13,0,0,0,,13,0,0,0,,0,0,,0,,14,0,0,0,,10,0,0,0,,4,0,0,0,,11,2,0.181818182,1,0.5,7,2,0.285714286,1,0.5,4,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,25,2,0.08,1,0.5,9,0,0,0,,4,0,0,0,
656811,O'Hearn,Ryan,240,17,0.070833333,8,0.470588235,118,6,0.050847458,3,0.5,122,11,0.090163934,5,0.454545455,166,14,0.084337349,6,0.428571429,74,3,0.040540541,2,0.666666667,104,8,0.076923077,2,0.25,94,8,0.085106383,2,0.25,10,0,0,0,,73,4,0.054794521,2,0.5,46,4,0.086956522,2,0.5,27,0,0,0,,58,5,0.086206897,4,0.8,26,2,0.076923077,2,1,32,3,0.09375,2,0.666666667,5,0,0,0,,0,0,,0,,5,0,0,0,,175,14,0.08,5,0.357142857,51,1,0.019607843,1,1,14,2,0.142857143,2,1
663457,Nootbaar,Lars,229,4,0.017467249,1,0.25,126,2,0.015873016,1,0.5,103,2,0.019417476,0,0,165,2,0.012121212,0,0,64,2,0.03125,1,0.5,69,0,0,0,,61,0,0,0,,8,0,0,0,,93,2,0.021505376,1,0.5,66,1,0.015151515,0,0,27,1,0.037037037,1,1,66,2,0.03030303,0,0,38,1,0.026315789,0,0,28,1,0.035714286,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,145,1,0.006896552,0,0,65,3,0.046153846,1,0.333333333,19,0,0,0,
663494,Torres,Bryan,101,6,0.059405941,4,0.666666667,49,4,0.081632653,3,0.75,52,2,0.038461538,1,0.5,79,4,0.050632911,3,0.75,22,2,0.090909091,1,0.5,34,0,0,0,,32,0,0,0,,2,0,0,0,,30,1,0.033333333,1,1,23,1,0.043478261,1,1,7,0,0,0,,36,5,0.138888889,3,0.6,23,3,0.130434783,2,0.666666667,13,2,0.153846154,1,0.5,1,0,0,0,,1,0,0,0,,0,0,,0,,66,2,0.03030303,2,1,26,2,0.076923077,1,0.5,9,2,0.222222222,1,0.5
663611,Madrigal,Nicklaus,37,6,0.162162162,4,0.666666667,15,1,0.066666667,1,1,22,5,0.227272727,3,0.6,29,5,0.172413793,4,0.8,8,1,0.125,0,0,15,3,0.2,2,0.666666667,14,3,0.214285714,2,0.666666667,1,0,0,0,,14,2,0.142857143,2,1,10,2,0.2,2,1,4,0,0,0,,8,1,0.125,0,0,5,0,0,0,,3,1,0.333333333,0,0,0,0,,0,,0,0,,0,,0,0,,0,,23,2,0.086956522,1,0.5,13,4,0.307692308,3,0.75,1,0,0,0,
663728,Raleigh,Caleb,220,18,0.081818182,11,0.611111111,100,7,0.07,4,0.571428571,120,11,0.091666667,7,0.636363636,157,13,0.082802548,8,0.615384615,63,5,0.079365079,3,0.6,91,5,0.054945055,4,0.8,84,5,0.05952381,4,0.8,7,0,0,0,,73,5,0.068493151,2,0.4,50,4,0.08,1,0.25,23,1,0.043478261,1,1,56,8,0.142857143,5,0.625,23,4,0.173913043,3,0.75,33,4,0.121212121,2,0.5,0,0,,0,,0,0,,0,,0,0,,0,,131,10,0.076335878,7,0.7,61,7,0.114754098,4,0.571428571,28,1,0.035714286,0,0
665742,Soto,Juan,236,17,0.072033898,10,0.588235294,123,12,0.097560976,6,0.5,113,5,0.044247788,4,0.8,175,10,0.057142857,5,0.5,61,7,0.114754098,5,0.714285714,107,8,0.074766355,5,0.625,98,6,0.06122449,3,0.5,9,2,0.222222222,2,1,77,5,0.064935065,2,0.4,53,2,0.037735849,1,0.5,24,3,0.125,1,0.333333333,50,3,0.06,2,0.666666667,24,2,0.083333333,1,0.5,26,1,0.038461538,1,1,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,138,8,0.057971014,4,0.5,81,9,0.111111111,6,0.666666667,17,0,0,0,
666023,Fermin,Freddy,109,3,0.027522936,2,0.666666667,53,1,0.018867925,1,1,56,2,0.035714286,1,0.5,74,2,0.027027027,2,1,35,1,0.028571429,0,0,37,0,0,0,,33,0,0,0,,4,0,0,0,,37,2,0.054054054,2,1,28,2,0.071428571,2,1,9,0,0,0,,34,1,0.029411765,0,0,13,0,0,0,,21,1,0.047619048,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,62,0,0,0,,44,2,0.045454545,1,0.5,3,1,0.333333333,1,1
666182,Bichette,Bo,313,17,0.054313099,8,0.470588235,164,9,0.054878049,4,0.444444444,149,8,0.053691275,4,0.5,224,11,0.049107143,5,0.454545455,89,6,0.06741573,3,0.5,157,6,0.038216561,3,0.5,146,6,0.04109589,3,0.5,11,0,0,0,,81,4,0.049382716,0,0,47,2,0.042553191,0,0,34,2,0.058823529,0,0,70,6,0.085714286,4,0.666666667,30,3,0.1,2,0.666666667,40,3,0.075,2,0.666666667,5,1,0.2,1,1,1,0,0,0,0,4,1,0.25,1,1,223,13,0.058295964,7,0.538461538,76,4,0.052631579,1,0.25,14,0,0,0,
669364,Edwards,Xavier,342,14,0.040935673,9,0.642857143,170,8,0.047058824,5,0.625,172,6,0.034883721,4,0.666666667,240,8,0.033333333,5,0.625,102,6,0.058823529,4,0.666666667,145,5,0.034482759,2,0.4,118,3,0.025423729,1,0.333333333,27,2,0.074074074,1,0.5,123,7,0.056910569,6,0.857142857,85,5,0.058823529,4,0.8,38,2,0.052631579,2,1,71,2,0.028169014,1,0.5,37,0,0,0,,34,2,0.058823529,1,0.5,3,0,0,0,,0,0,,0,,3,0,0,0,,217,11,0.050691244,8,0.727272727,91,1,0.010989011,0,0,34,2,0.058823529,1,0.5
670623,Paredes,Isaac,399,15,0.037593985,11,0.733333333,186,8,0.043010753,7,0.875,213,7,0.03286385,4,0.571428571,262,9,0.034351145,6,0.666666667,137,6,0.04379562,5,0.833333333,158,6,0.037974684,5,0.833333333,137,6,0.04379562,5,0.833333333,21,0,0,0,,141,7,0.04964539,5,0.714285714,87,3,0.034482759,1,0.333333333,54,4,0.074074074,4,1,96,2,0.020833333,1,0.5,38,0,0,0,,58,2,0.034482759,1,0.5,4,0,0,0,,0,0,,0,,4,0,0,0,,253,7,0.027667984,5,0.714285714,115,7,0.060869565,5,0.714285714,31,1,0.032258065,1,1
672386,Kirk,Alejandro,165,13,0.078787879,5,0.384615385,88,8,0.090909091,3,0.375,77,5,0.064935065,2,0.4,112,10,0.089285714,5,0.5,53,3,0.056603774,0,0,60,6,0.1,2,0.333333333,55,6,0.109090909,2,0.333333333,5,0,0,0,,54,5,0.092592593,3,0.6,35,3,0.085714286,3,1,19,2,0.105263158,0,0,50,2,0.04,0,0,22,1,0.045454545,0,0,28,1,0.035714286,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,121,10,0.082644628,4,0.4,37,2,0.054054054,0,0,7,1,0.142857143,1,1
